SamplingMethod,DatasetType,NrOfPoints,Seed,SampleSize,TotalTime,RoundTimes,CoresetSize,AvgQuality,NormQuality
Grid,Noisy circle,1500,100,0,42.76,"[8.08, 6.81, 6.7, 6.72]",44,1.279677224550591,1.2624358571747778
Ball,Noisy circle,1500,100,1.5,27.68,"[7.16, 6.82, 6.69, 6.84]",11,1.4642488147683101,1.0475227542711718
Ball,Noisy circle,1500,100,15.0,27.1,"[6.83, 6.63, 6.72, 6.75]",11,1.5265602220695307,1.3787019909752285
Ball,Noisy circle,1500,100,150.0,26.77,"[6.61, 6.66, 6.67, 6.64]",11,1.7655783677107952,1.7796522443339886
Grid,Noisy moon,1500,100,0,27.68,"[6.76, 6.7, 7.34, 6.73]",25,1.589476645703661,0.15690338307567145
Ball,Noisy moon,1500,100,1.5,26.84,"[6.67, 6.69, 6.66, 6.67]",11,2.322279548857974,2.6020424702186973
Ball,Noisy moon,1500,100,15.0,26.86,"[6.63, 6.66, 6.75, 6.69]",11,1.9504566981655216,2.463468459897888
Ball,Noisy moon,1500,100,150.0,26.82,"[6.76, 6.64, 6.62, 6.67]",11,2.34873213994588,2.6837518504986235
Grid,Blobs,1500,100,0,26.96,"[6.85, 6.65, 6.59, 6.73]",154,32.321335636877585,29.74347983514171
Ball,Blobs,1500,100,1.5,28.87,"[6.97, 7.11, 7.31, 7.35]",29,33.320312908904384,1.1774932212875269
Ball,Blobs,1500,100,15.0,29.63,"[9.46, 6.64, 6.66, 6.72]",40,33.078361891042796,1.4463413024739162
Ball,Blobs,1500,100,150.0,27.25,"[7.21, 6.62, 6.6, 6.69]",44,34.431448766957764,12.839380136791108
Grid,Aniso,1500,100,0,27.04,"[6.76, 6.76, 6.82, 6.58]",145,8.175361364985223,3.163856753993003
Ball,Aniso,1500,100,1.5,26.65,"[6.65, 6.72, 6.59, 6.55]",32,9.501391471995559,3.500685165685682
Ball,Aniso,1500,100,15.0,26.68,"[6.71, 6.61, 6.6, 6.63]",29,8.856616944287337,8.016240399503273
Ball,Aniso,1500,100,150.0,26.56,"[6.62, 6.55, 6.67, 6.59]",32,11.087676301366828,10.307474412541186
Grid,varied,1500,100,0,26.64,"[6.69, 6.63, 6.62, 6.58]",379,17.069172414244267,15.37037628492011
Ball,varied,1500,100,1.5,26.74,"[6.7, 6.61, 6.66, 6.64]",83,17.057660948736345,8.815427561461869
Ball,varied,1500,100,15.0,26.54,"[6.66, 6.61, 6.63, 6.52]",113,17.612719436428073,9.458108422008772
Ball,varied,1500,100,150.0,26.56,"[6.64, 6.59, 6.6, 6.61]",131,19.536695427227002,17.78495346933627
Grid,Gaussian quantile,1500,100,0,26.8,"[6.69, 6.73, 6.64, 6.62]",292,4.081986970379041,2.5011321701492983
Ball,Gaussian quantile,1500,100,1.5,29.15,"[6.81, 6.67, 7.16, 8.39]",24,7.020276678927626,4.468676220549407
Ball,Gaussian quantile,1500,100,15.0,29.7,"[7.29, 7.28, 7.34, 7.64]",31,6.2522302415036455,3.782145087013822
Ball,Gaussian quantile,1500,100,150.0,27.59,"[7.46, 6.71, 6.62, 6.67]",33,7.794904694258261,4.858660362809603
Grid,Noisy circle,10000,100,0,26.76,"[6.71, 6.62, 6.65, 6.59]",8,1.627963654738358,1.2887588282894107
Ball,Noisy circle,10000,100,10.0,26.78,"[6.65, 6.64, 6.61, 6.68]",11,2.0769489893359117,1.5651947415547414
Ball,Noisy circle,10000,100,100.0,26.76,"[6.67, 6.59, 6.68, 6.64]",11,1.7981043013366729,1.2334646889797791
Ball,Noisy circle,10000,100,1000.0,26.6,"[6.62, 6.6, 6.62, 6.58]",11,2.009831509431141,1.4932844800466472
